ref,value,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8
C1,470uF 25V,ref_PANASONIC,EEV-FK1H681M,sky-macau.com,8808784453,,,,,,
C2,220uF 16V,ref_AVX,TPSE227M010R0100,sky-macau.com,8702041755,,,,,,
C3,220uF 16V,ref_AVX,TPSE227M010R0100,sky-macau.com,8702041755,,,,,,
D1,ZENERSMALL,-,-,sky-macau.com,5633100308,,,,,,
D2,TVS,ref_ONsemi,MMBZ18VALT1G,sky-macau.com,8262743708,,,,,,
D3,TVS,ref_ONsemi,MMBZ18VALT1G,sky-macau.com,8262743708,,,,,,
D4,SCHDPAK,VISHAY,VS-50WQ04FNPBF,DIGI,VS-50WQ04FNPBF-ND,DO NOT POPULATE,,,,,
D5,GREEN,-,-,sky-macau.com,1562597916,,,,,,
D6,DIODESCH,-,-,sky-macau.com,1438219496,,,,,,
F1,3.5A,-,-,DO NOT POPULATE,,,,,,
L1,38uH,ref_PULSE,PE-54040-S,sky-macau.com,3817361683,,,,,,
L2,38uH,ref_PULSE,PE-54040-S,sky-macau.com,3817361683,,,,,,
P1,CONN_2,-,-,sky-macau.com,9554316569,,,,,,
P2,CONN_1,DO NOT POPULATE,,,,,,,
P3,CONN_2,-,-,sky-macau.com,9554316569,,,,,,
Q1,MOS_PRO,ref_fairchild,FQD7P06TM,sky-macau.com,4824167646,,,,,,
R1,1k,-,-,sky-macau.com,7768409796,,,,,,
R2,1k,-,-,sky-macau.com,7768409796,,,,,,
U1,LM2596,linear,2596-5.0,sky-macau.com,6841999795,,,,,,
